<<<<<<< HEAD
New Mexico,5,1.244623656,1.283783784,1.201058201,1.135549872,1.383522727,1.255434783,1.176
New York,29,1.485254692,1.584745763,1.483606557,1.394255875,1.647230321,1.513736264,1.442970822
North Carolina,15,0.962343096,1.041304348,0.995735608,0.956158664,1.119266055,1.023965142,0.991397849
North Dakota,3,0.789366053,0.821576763,0.77016129,0.725490196,0.837160752,0.751984127,0.621973929
Ohio,18,1.015384615,1.08411215,1.020134228,0.980392157,1.148325359,1.061503417,0.98021978
Oklahoma,7,0.595113438,0.621908127,0.588946459,0.559322034,0.634581105,0.575085324,0.617437722
Oregon,7,1.162679426,1.229426434,1.186732187,1.124105012,1.382585752,1.238916256,1.246882793
Pennsylvania,20,1.093394077,1.1558753,1.068965517,1.024719101,1.228501229,1.107798165,1.089449541
Rhode Island,4,1.534818942,1.62170088,1.504225352,1.409214092,1.726993865,1.497222222,1.231343284
South Carolina,9,0.892783505,0.932489451,0.876796715,0.841046278,0.974137931,0.921161826,0.819960861
South Dakota,3,0.812757202,0.837837838,0.778672032,0.73870334,0.868644068,0.757936508,0.722222222
Tennesee,11,0.773694391,0.813861386,0.761538462,0.72693032,0.819277108,0.748091603,0.648114901
Texas,38,0.867494824,0.881390593,0.830677291,0.79337232,0.88981289,0.799607073,0.811623246
Utah,6,0.834051724,0.839055794,0.785862786,0.745934959,0.875831486,0.750511247,0.692
Vermont,3,1.765243902,1.901960784,1.544668588,1.460893855,1.850793651,1.636627907,1.650746269
Virginia,13,1.099322799,1.150234742,1.077803204,1.045045045,1.24,1.167865707,1.114754098
Washington,12,1.26,1.336814621,1.262086514,1.197530864,1.494382022,1.385638298,1.315789474
West Virginia,5,0.591872792,0.629294756,0.585237258,0.555938038,0.659851301,0.669776119,0.633211679
Wisconsin,10,1.177033493,1.235872236,1.14893617,1.094470046,1.318766067,1.131455399,1.097222222
Wyoming,3,0.543599258,0.553734062,0.539426523,0.505244755,0.56238698,0.5375,0.45982906
=======
Alabama,9
Alaska,3
Arizona,11
Arkansas,6
California,55
Colorado,9
Connecticut,7
Delaware,3
Florida,29
Georgia,16
Hawaii,4
Idaho,4
Illinois,20
Indiana,11
Iowa,6
Kansas,6
Kentucky,8
Louisiana,8
Maine,4
Maryland,13
Massachusetts,11
Michigan,16
Minnesota,10
Mississippi,6
Missouri,10
Montana,3
Nebraska,5
Nevada,6
New Hampshire,4
New Jersey,14
New Mexico,5
New York,29
North Carolina,15
North Dakota,3
Ohio,18
Oklahoma,7
Oregon,7
Pennsylvania,20
Rhode Island,4
South Carolina,9
South Dakota,3
Tennessee,11
Texas,38
Utah,6
Vermont,3
Virginia,13
Washington,12
West Virginia,5
Wisconsin,10
Wyoming,3
>>>>>>> 56243f3299352d7f4362ac3239fd195d9b77422e
